form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
ཞབས་དྲུང་	ཞབས་དྲུང་	OTHER
བླ་བྲང་	བླ་བྲང་	OTHER
།		PUNCT
བིས་		NON_WORD
ཀྱཱ་		NON_WORD
ཆུང་བ་	ཆུང་བ་	VERB
འི་	གི་	PART
བླ་བྲང་	བླ་བྲང་	OTHER
བཅའ་	བཅའ་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
ལོ་	གོ་	PART
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ཆོས་ཐོག་	ཆོས་ཐོག་	OTHER
གི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཟླ་	ཟླ་	NOUN
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བདུན་	བདུན་	NUM
ལ་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཡ་	ཡ་	OTHER
ཚོགས་	ཚོགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཚེ་	ཚེ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ན་	ནས་	PART
བཅུ་བཞི་	བཅུ་བཞི་	NO_POS
བ་	བ་	NOUN
ཉིན་	ཉིན་	NOUN
བདུན་	བདུན་	NUM
ལ་	ལ་	PART
བཟང་སྤྱོད་	བཟང་སྤྱོད་	OTHER
དང་	དང་	NO_POS
མགོན་	མགོན་	NOUN
ཆོ་	ཆོ་	NOUN
འདོན་	འདོན་	VERB
།		PUNCT
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
ཉིན་	ཉིན་	NOUN
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འཆམ་	འཆམ་	VERB
ལ་	ལ་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
།		PUNCT
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
ཙ་	ཙ་	NOUN
མུརྙི་		NON_WORD
།		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
།		PUNCT
ཀྵེ་		NON_WORD
ཏྲ་པ་	ཏྲ་པ་	NON_WORD
ལ་	ལ་	PART
།		PUNCT
ས་འདུལ་	ས་འདུལ་	NO_POS
ཀེང་རུས་	ཀེང་རུས་	NOUN
དང་	དང་	NO_POS
ཞྭ་ནག་པ་	ཞྭ་ནག་པ་	NO_POS
།		PUNCT
ཨ་ཙ་ར་	ཨ་ཙ་ར་	NOUN
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
གར་འཆམ་	གར་འཆམ་	NO_POS
བྱེད་	བྱེད་	VERB
།		PUNCT
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
ལ་	ལ་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
གླིང་	གླིང་	NOUN
སྐོར་	སྐོར་	NOUN
བྱ་	བྱ་	VERB
ན་	ནས་	PART
གྲོལ་	གྲོལ་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ལ་དུ་	ལ་དུ་	NOUN
ས་	གིས་	PART
བཟང་	བཟང་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཉེ་	ཉེ་	NUM
ལྔ་	ལྔ་	NUM
ན་	ནས་	PART
ཀུན་	ཀུན་	DET
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
རིག་	རིག་	VERB
ས་ཆོག་	ས་ཆོག་	NOUN
ཟླ་	ཟླ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
གསུམ་	གསུམ་	NUM
ན་	ནས་	PART
ཉིན་	ཉིན་	NOUN
བདུན་	བདུན་	NUM
ལ་	ལ་	PART
ཀུན་རིག་	ཀུན་རིག་	OTHER
བདག་འཇུག་	བདག་འཇུག་	OTHER
ཚེ་	ཚེ་	NOUN
དགུ་	དགུ་	NUM
ར་	ལ་	PART
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
ཆ་	ཆ་	NOUN
འདྲེན་	འདྲེན་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
སྒྲུབ་མཆོད་	སྒྲུབ་མཆོད་	OTHER
གྲོལ་	གྲོལ་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
བཞི་	བཞི་	NUM
ན་	ནས་	PART
ཟླ་	ཟླ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
བ་	བ་	NOUN
བླ་མ་	བླ་མ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
སྨན་བླ་	སྨན་བླ་	OTHER
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འཚོགས་	འཚོགས་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
བཞི་བ་	བཞི་བ་	NUM
འི་	གི་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
གཅིག་	གཅིག་	NUM
ཉིན་	ཉིན་	NOUN
ན་	ནས་	PART
བཅུ་བདུན་	བཅུ་བདུན་	NO_POS
བ་	བ་	NOUN
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
གླེ་	གླེ་	NO_POS
ལྔ་	ལྔ་	NUM
འཁོར་	འཁོར་	NOUN
ན་	ནས་	PART
སྨན་བླ་	སྨན་བླ་	OTHER
འི་	གི་	PART
ཆོས་ཐོག་	ཆོས་ཐོག་	OTHER
འཚོགས་	འཚོགས་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
ལྔ་བ་	ལྔ་བ་	NUM
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ལ་དུ་	ལ་དུ་	NOUN
ས་	གིས་	PART
བཟང་	བཟང་	VERB
འཚོགས་	འཚོགས་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བཞི་	བཞི་	NUM
ཉིན་	ཉིན་	NOUN
དགེ་	དགེ་	NOUN
བསྐོས་	བསྐོས་	NO_POS
གས་	གསའ་	NO_POS
ར་	ལ་	PART
བཞག་	བཞག་	VERB
བྱེད་	བྱེད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
རྩེ་		
ཕེབས་	ཕེབས་	NO_POS
ཏེ་	སྟེ་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འཚོགས་	འཚོགས་	VERB
ན་	ནས་	PART
ཕྱི་དྲོ་	ཕྱི་དྲོ་	ADV
དགོན་པ་	དགོན་པ་	NOUN
ར་	ལ་	PART
ལོག་པ་	ལོག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕྱི་ཉིན་	ཕྱི་ཉིན་	ADV
ན་	ནས་	PART
དགེ་	དགེ་	NOUN
བསྐོས་	བསྐོས་	NO_POS
རྙིང་	རྙིང་	NO_POS
བ་	བ་	ADP
རྩིས་སྤྲོད་	རྩིས་སྤྲོད་	NO_POS
བྱེད་	བྱེད་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
ན་	ནས་	PART
བཅུ་	བཅུ་	NUM
བ་	བ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འཚོགས་	འཚོགས་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཉེ་	ཉེ་	NUM
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
ཚོགས་	ཚོགས་	NOUN
མང་	མང་	VERB
གིས་	གིས་	PART
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
རྩེ་	རྩེ་	NOUN
འི་	གི་	PART
ལབ་	ལབ་	VERB
ཙེ་	ཙེ་	NO_POS
བསྟད་	བསྟད་	NO_POS
ན་	ནས་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
བཅུ་ཕྲག་	བཅུ་ཕྲག་	NO_POS
སྐོར་	སྐོར་	NOUN
གྱིས་	གིས་	PART
རྐ་	རྐ་	NO_POS
ཕུག་	ཕུག་	NOUN
བླ་བྲང་	བླ་བྲང་	OTHER
དུ་	ལ་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
འི་	གི་	PART
གཏོ་	གཏོ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
འདོན་	འདོན་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
དགུ་པ་	དགུ་པ་	ADJ
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཉེ་	ཉེ་	NUM
གཅིག་	གཅིག་	NUM
ན་	ནས་	PART
ཉེ་	ཉེ་	NUM
གསུམ་	གསུམ་	NUM
བ་	བ་	NOUN
སྨན་	སྨན་	NOUN
ཆོག་	ཆོག་	VERB
ཆེན་	ཆེན་	NO_POS
མོ་	གོ་	PART
དང་	དང་	NO_POS
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
སྲོལ་	སྲོལ་	NOUN
རྒྱུན་ལྟར་	རྒྱུན་ལྟར་	NO_POS
གསུངས་	གསུངས་	VERB
།		PUNCT
ཚེ་	ཚེ་	NOUN
ཉེ་	ཉེ་	NUM
བདུན་	བདུན་	NUM
ན་	ནས་	PART
གྲོང་སྡེ་	གྲོང་སྡེ་	NO_POS
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
འདུ་	འདུ་	VERB
འཚོགས་	འཚོགས་	VERB
ས་	ས་	ADP
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
ན་	ནས་	PART
མགོན་	མགོན་	NOUN
ཆོ་	ཆོ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
ཟླ་	ཟླ་	NOUN
བཅུ་གཅིག་པ་	བཅུ་གཅིག་པ་	NO_POS
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
དང་	དང་	NO_POS
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
ལ་	ལ་	PART
རྒྱལ་མཆོག་	རྒྱལ་མཆོག་	OTHER
སྐལ་བཟང་བ་	སྐལ་བཟང་བ་	OTHER
འི་	གི་	PART
གདུང་	གདུང་	NOUN
མཆོད་	མཆོད་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཟླ་	ཟླ་	NOUN
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
ར་	ལ་	PART
གྲྭ་	གྲྭ་	NOUN
བགྲེས་	བགྲེས་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བསྙེན་མཚམས་	བསྙེན་མཚམས་	NO_POS
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
གཏོང་བ་	གཏོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གྲྭ་	གྲྭ་	NOUN
གཞོན་	གཞོན་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དཔེ་	དཔེ་	NOUN
མཚམས་	མཚམས་	NOUN
གང་རིགས་	གང་རིགས་	NO_POS
ལ་	ལ་	PART
		
ལེའུ་	ལེའུ་	NOUN
ལྔ་བ་	ལྔ་བ་	NUM
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
བཞུགས་པ་	བཞུགས་པ་	VERB
།		PUNCT
སྐོར་	སྐོར་	NOUN
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
ཁྲོ་	ཁྲོ་	VERB
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
གཏོ་	གཏོ་	VERB
བཟློག་	བཟློག་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
སྐོར་	སྐོར་	NOUN
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
འི་	གི་	PART
གཏོ་	གཏོ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
འཚོགས་	འཚོགས་	VERB
ན་	ནས་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
དགུ་	དགུ་	NUM
ལ་	ལ་	PART
གྲོལ་	གྲོལ་	VERB
།		PUNCT
རྔ་	རྔ་	NOUN
འཆིང་	འཆིང་	NO_POS
འཚོགས་	འཚོགས་	VERB
ན་	ནས་	PART
དགུ་གཏོར་	དགུ་གཏོར་	OTHER
གྲུབ་པ་	གྲུབ་པ་	VERB
ན་	ལ་	PART
ལོ་	གོ་	PART
གཅིག་	གཅིག་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཆོས་ཐོག་	ཆོས་ཐོག་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
གནམ་ལོ་	གནམ་ལོ་	OTHER
གས་	གསའ་	NO_POS
ར་བ་	ར་བ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
ར་	ལ་	PART
ཚེས་གཏོར་	ཚེས་གཏོར་	NO_POS
ཕུལ་	ཕུལ་	VERB
ན་	ནས་	PART
གནམ་ལོ་	གནམ་ལོ་	OTHER
གས་	གསའ་	NO_POS
ར་	ལ་	PART
བཞད་	བཞད་	VERB
ལ་	ལ་	PART
དགའ་སྟོན་	དགའ་སྟོན་	NOUN
བྱེད་སྲོལ་	བྱེད་སྲོལ་	NO_POS
ད་	ད་	NOUN
ཡོད་	ཡོད་	VERB
།		PUNCT
རྐ་	རྐ་	NO_POS
ཕུག་	ཕུག་	NOUN
པརྙི་		NON_WORD
ཏ་	ཏ་	OTHER
སྐུ་ཕྲེང་	སྐུ་ཕྲེང་	NOUN
རིམ་བྱོན་	རིམ་བྱོན་	OTHER
གཙོ་	གཙོ་	NOUN
བྱ་	བྱ་	VERB
བླ་བྲང་	བླ་བྲང་	OTHER
ཁག་	ཁག་	NOUN
གི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བརྩེ་	བརྩེ་	NO_POS
གཟིགས་	གཟིགས་	VERB
ཚད་	ཚད་	NOUN
མེད་	མེད་	VERB
གནང་	གནང་	NO_POS
བ་	བ་	ADP
དགོན་	དགོན་	OTHER
འདི་	འདི་	DET
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
རྒྱ་	རྒྱ་	VERB
ལ་	ལ་	PART
སྟོབས་ཤུགས་	སྟོབས་ཤུགས་	NO_POS
དང་	དང་	NO_POS
མངའ་དབང་	མངའ་དབང་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
བྱ་	བྱ་	VERB
བཞག་	བཞག་	VERB
གང་	གང་	NO_POS
སྒྲུབ་	སྒྲུབ་	VERB
དགོས་	དགོས་	VERB
ཚེ་	ཚེ་	NOUN
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
གྲྭ་	གྲྭ་	NOUN
རིགས་	རིགས་	NOUN
ཚོ་	ཚོ་	VERB
འདྲི་རྟོག་	འདྲི་རྟོག་	NO_POS
དང་	དང་	NO_POS
གྲོ་	གྲོ་	NOUN
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
ཕོ་	ཕོ་	NOUN
ཤི་	ཤི་	VERB
རྟ་བོ་	རྟ་བོ་	NOUN
དང་	དང་	NO_POS
མོ་	གོ་	PART
ཤི་	ཤི་	VERB
མཛོ་མོ་	མཛོ་མོ་	NO_POS
འི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
རྐ་	རྐ་	NO_POS
ཕུ་	ཕུ་	NOUN
པརྙི་		NON_WORD
ཏ་	ཏ་	OTHER
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
གཤིན་པོ་	གཤིན་པོ་	ADJ
འི་	གི་	PART
སྔས་མགོ་	སྔས་མགོ་	NOUN
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
དགོས་	དགོས་	VERB
ཚེ་	ཚེ་	NOUN
འང་	ཀྱང་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
རྐ་	རྐ་	NO_POS
ཕུག་	ཕུག་	NOUN
ཚང་	ཚང་	VERB
དང་	དང་	NO_POS
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
དགེ་འདུན་པ་	དགེ་འདུན་པ་	NOUN
བདུན་	བདུན་	NUM
ཕྲག་	ཕྲག་	NUM
གཅིག་	གཅིག་	NUM
མ་	མ་	PART
ཞུ་	ཞུ་	VERB
གོང་	གོང་	NOUN
སྔགས་པ་	སྔགས་པ་	NOUN
དང་	དང་	NO_POS
བཙུན་མ་	བཙུན་མ་	ADJ
གང་ཡང་	གང་ཡང་	NO_POS
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
ད་	ད་	NOUN
མེད་	མེད་	VERB
།		PUNCT
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
མི་དམངས་	མི་དམངས་	NOUN
ལ་	ལ་	PART
སྐྱིད་སྡུག་	སྐྱིད་སྡུག་	NOUN
ཅི་	ཅི་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
ནམ་	གམ་	PART
ཞུ་	ཞུ་	VERB
ན་	ལ་	PART
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
དགེ་འདུན་པ་	དགེ་འདུན་པ་	NOUN
ཚོ་	ཚོ་	DET
དེ་	སྟེ་	PART
མ་	མ་	PART
ཐག་	ཐག་	VERB
ཕེབས་	ཕེབས་	NO_POS
ཀྱང་	ཀྱང་	PART
དགོས་	དགོས་	VERB
།		PUNCT
སྤྱི་		
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
ས་རྒྱ་	ས་རྒྱ་	NO_POS
ཆུང་	ཆུང་	VERB
ཡང་	ཀྱང་	PART
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
གི་	གི་	PART
ས་	ས་	ADP
འི་	གི་	PART
སུམ་ཆ་	སུམ་ཆ་	NUM
འི་	གི་	PART
གཉིས་	གཉིས་	NUM
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	ལ་	PART
གཏོགས་	གཏོགས་	VERB
།		PUNCT
རྐ་	རྐ་	NO_POS
ཕུག་	ཕུག་	NOUN
པརྙི་		NON_WORD
ཏ་	ཏ་	OTHER
ས་	གིས་	PART
དགོན་	དགོན་	OTHER
འདི་	འདི་	DET
ཕྱག་འདེབས་	ཕྱག་འདེབས་	OTHER
མཛད་པ་	མཛད་པ་	VERB
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
ས་མཚམས་	ས་མཚམས་	NOUN
ཕྱེ་	ཕྱེ་	VERB
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
ཡོད་	ཡོད་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྟོད་	སྟོད་	NOUN
དུ་	ལ་	PART
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
མང་	མང་	VERB
གསང་སྔགས་	གསང་སྔགས་	NOUN
བསྟན་	བསྟན་	VERB
རྒྱ་	རྒྱ་	VERB
གླིང་	གླིང་	NOUN
དང་	དང་	NO_POS
དགོན་པ་	དགོན་པ་	NOUN
འདི་	འདི་	DET
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
བ་	བ་	NOUN
ན་	ལ་	PART
འབུམ་	འབུམ་	NUM
ཁང་	ཁང་	NOUN
ཞིག་	ཅིག་	PART
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཐད་དྲང་	ཐད་དྲང་	NO_POS
གི་	གི་	PART
ལུང་བ་	ལུང་བ་	NOUN
འི་	གི་	PART
ཕ་		
ཀ་		
ཤ་ཟ་	ཤ་ཟ་	NOUN
ཧོར་མོ་	ཧོར་མོ་	NO_POS
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
བྲག་རི་	བྲག་རི་	NOUN
འི་	གི་	PART
མན་ཆད་	མན་ཆད་	ADV
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
ས་	ས་	ADP
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
སྨད་	སྨད་	NOUN
དུ་	ལ་	PART
སྔོན་	སྔོན་	ADV
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
གནུབས་	གནུབས་	NOUN
སྡེ་བ་	སྡེ་བ་	NOUN
འི་	གི་	PART
ཐག་	ཐག་	VERB
ཉེ་	ཉེ་	VERB
ཞིག་	ཅིག་	PART
ན་	ལ་	PART
ས་མཚམས་	ས་མཚམས་	NOUN
ཕྱེ་	ཕྱེ་	VERB
ཡོད་	ཡོད་	VERB
མོད་	མོད་	VERB
།		PUNCT
དགོན་པ་	དགོན་པ་	NOUN
དང་	དང་	NO_POS
གནུབས་	གནུབས་	NOUN
སྡེ་བ་	སྡེ་བ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
ས་	ས་	ADP
རྩོད་	རྩོད་	VERB
བྱུང་	བྱུང་	VERB
སྟབས་	སྟབས་	NOUN
དགོན་པ་	དགོན་པ་	NOUN
རང་ངོས་	རང་ངོས་	NO_POS
ན་	ནས་	PART
མཆོད་གཞིས་	མཆོད་གཞིས་	NO_POS
ལྷ་སྡེ་	ལྷ་སྡེ་	PROPN
དང་	དང་	NO_POS
རྩོད་པ་	རྩོད་པ་	VERB
བྱུང་	བྱུང་	VERB
ན་	ལ་	PART
མི་	མི་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
ཕྱིར་བསྣུར་	ཕྱིར་བསྣུར་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
སྡོང་བོ་	སྡོང་བོ་	NO_POS
མཛེ་བོ་	མཛེ་བོ་	NO_POS
ཟེར་བ་	ཟེར་བ་	VERB
དེ་	སྟེ་	PART
ས་མཚམས་	ས་མཚམས་	NOUN
ཀྱི་	གི་	PART
རྡོ་རིང་	རྡོ་རིང་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་	སྟེ་	PART
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
གྲྭ་བ་	གྲྭ་བ་	NOUN
ཚོ་	ཚོ་	DET
ཕྱོགས་	ཕྱོགས་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ཏེ་	སྟེ་	PART
ཕྱི་	ཕྱི་	OTHER
སྡོང་བོ་	སྡོང་བོ་	NO_POS
མཛེ་བོ་	མཛེ་བོ་	NO_POS
འི་	གི་	PART
ས་	ས་	ADP
ར་	ལ་	PART
ཐོན་	ཐོན་	VERB
ཚེ་	ཚེ་	NOUN
།		PUNCT
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
ཆོས་ཐོག་	ཆོས་ཐོག་	OTHER
འཚོགས་པ་	འཚོགས་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
ཆོས་གོས་	ཆོས་གོས་	NOUN
སྡོང་	སྡོང་	NO_POS
མགོ་		
དཔྱངས་པ་	དཔྱངས་པ་	NO_POS
དགོན་པ་	དགོན་པ་	NOUN
ན་	ནས་	PART
མཐོང་	མཐོང་	VERB
ཚེ་	ཚེ་	NOUN
།		PUNCT
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
ནང་ཁུལ་	ནང་ཁུལ་	OTHER
དུ་	ལ་	PART
བསླེབས་		NON_WORD
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
བརྡ་	བརྡའ་	NOUN
ར་	ལ་	PART
གོ་	གོ་	PART
ན་	ནས་	PART
འགྲིག་	འགྲིག་	VERB
དང་	དང་	NO_POS
ཆད་པ་	ཆད་པ་	VERB
གང་ཡང་	གང་ཡང་	NO_POS
འཇལ་	འཇལ་	VERB
མི་	མི་	PART
དགོས་	དགོས་	VERB
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
སྡོང་བོ་	སྡོང་བོ་	NO_POS
དེ་	སྟེ་	PART
ཤུལ་	ཤུལ་	NOUN
མེད་	མེད་	VERB
དུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཡང་	ཀྱང་	PART
